t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
61,-0.97804666,-0.7181058,-0.38413563,1.0,-1.0,-1.8265903844841953,0,"[4.286621110830903 134.54038959089073 1565.9429631089254 7901.907061045301
 17552.75707999758 16568.1767613627 6912.408673408296 1285.4749449312574
 210.0405550412671 230.52787832572173 324.4305051430098 310.49394001895456
 190.41893653896398 87.90772062164135 51.51264940028587 37.57399795579719
 26.987367014465505 12.746845985580208 5.143902405061678
 2.2966129097015306 0.4018288374653045]"
62,-0.9635353,-0.8680512,1.0,1.0,-1.0,-2.06806616731177,0,"[0.3808612462844821 18.540358071931344 311.1363424092654 2368.090183907064
 8781.698905013503 15566.214817551318 12324.628872636406 4125.767138159682
 617.0096826782933 96.41224784698757 100.91122999044018 121.75499393818299
 99.72059118365094 60.31671927263696 31.07771100613306 17.950499115990397
 11.403027823952522 4.809579940542656 3.4979548961891207
 2.2706651027800016 0.40181765398423885]"
63,-0.94636667,-0.8873379,0.11083925,-0.62505686,-1.0,-2.252678171930675,0,"[0.012265929492395867 2.3071916323077706 57.50596373648288
 609.0909468950314 3254.4881175558353 8491.400113411182 9707.70969149077
 4168.263060925903 763.7004127930707 93.99431274017721 28.913204209470205
 34.047256266269784 42.08183408783345 35.89928249435949 18.98744940147153
 9.98069650521281 5.421328545598082 2.0117500755519675 1.0765608516588823
 0.9085581057073334 0.19783179421647812]"
64,-0.93543243,-0.8801387,0.10331428,-0.92225015,-1.0,-2.3276699309805915,0,"[0.0007289646529144376 0.1761968146218034 9.444149181528491
 143.7525364504715 1039.0905194227205 3848.2554611975597 6805.26447599683
 5207.758794328289 1710.7248193636353 324.0035427740373 54.397187854620306
 27.734792104772616 33.082259670251 33.76515838327414 22.3562596418427
 11.530739531760872 5.550195145161422 2.6605868389438467 1.213094948208338
 0.23541944741479626 0.0030807605534504123]"
65,-0.93199354,-0.86117613,-1.0,-0.6196445,-1.0,-2.381285380567569,0,"[1.7538672295235857e-06 0.009553635565687325 1.4757856959504392
 31.34470935879368 300.63862119986265 1473.302315519969 3547.600883412682
 4032.962053646423 2223.4091991693144 723.1129776710051 185.70205866052808
 47.555056311394495 30.98095546009239 32.287035021578255
 24.715985331215464 13.59696682242442 6.873130238117524 2.9751131899891803
 1.2190934203962223 0.23542264813864655 0.003080760590359999]"
66,-0.95888054,-0.81757885,-1.0,-0.6497532,-1.0,-2.4074956508190843,0,"[3.43014598e+04 1.63926892e+04 3.77549679e+00 7.00000003e+00
 1.33000000e+02 8.33000000e+02 2.31800000e+03 2.81700000e+03
 1.63600000e+03 5.82000000e+02 1.52000000e+02 3.90000000e+01
 2.70000000e+01 2.80000000e+01 1.90000000e+01 1.30000000e+01
 5.00000000e+00 2.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]"
67,-0.9672992,-0.81575716,-1.0,-0.68957317,-1.0,-2.424429274382938,0,"[3312.208701337519 24593.971341219207 19240.185027533767
 3495.5060917212354 74.17368331219544 285.16416986232787
 1142.4286749846474 2247.333864970227 2217.2806243412183
 1198.5091336744565 412.71355811804153 109.58179896684693
 32.661646952384125 23.863088624964863 22.08980447909427
 14.708265842479204 7.546247052289672 2.9915262789412305
 1.2191042775105392 0.2354226482946804 0.003080760590359999]"
68,-0.9678722,-0.77474856,-1.0,-0.07287368,-1.0,-2.444151524891744,0,"[326.48988651954846 4935.058897679255 19495.198832555972
 18230.847794083846 5673.310979770935 648.6646866332104 479.79812631332214
 1320.9278258142645 1973.2877416986228 1648.0873277896721
 821.2934656657548 275.2721838736924 71.69293389215358 26.56657022039594
 19.961923381079643 14.912411734561253 6.9298106472606085
 2.6934403016035224 1.2131166629255126 0.2354194477268643
 0.0030807605534504123]"
69,-0.9716112,-0.7489137,-1.0,-0.76637065,-1.0,-2.502070501476083,0,"[33.751288028288954 787.8040703751045 5984.07393764428 16823.445847256215
 16458.11884260621 6480.788740973397 1207.6517852402735 615.4046912804138
 1082.0692740477325 1275.4066345541282 927.3763383111382
 430.36168630774176 131.60906774182698 35.78181487766332
 15.111471648471364 9.553919056022467 6.121335940459983 2.855475964064215
 0.5526481517341636 0.008651402789743745 3.7278516282768237e-06]"
70,-0.9692961,-0.75833964,-0.0017188918,1.0,-1.0,-2.673018055158155,0,"[3.62871746352681 116.56279736746205 1362.562483145804 6871.492308392131
 15310.970474340647 14647.046330434094 6413.4030882317 1546.0985301500457
 788.279616701144 1061.3666488236095 1030.5247047504681 654.8456086892636
 275.40599320358393 77.95305549864325 21.213947293230756
 10.080784299670276 6.132603745452507 2.8554850621157053
 0.5526481518970116 0.008651402789743856 3.7278516282768237e-06]"
71,-0.95812714,-0.8408352,1.0,1.0,-1.0,-2.899479836260991,0,"[0.36718123248971996 16.119265776885758 270.10930078491435
 2062.096327513894 7630.251037400706 13489.609308658324 10525.2681590459
 3425.242744344806 585.6178367283723 248.1680805083298 353.56416765034805
 345.136124126017 200.4271490409133 71.34261093864109 19.240130354274
 4.797696014585376 2.1861985076495913 1.9119242020615763
 0.5346527356590536 0.008641800618193196 3.727740899517329e-06]"
72,-0.95249665,-0.8779868,-0.07765418,-0.6361636,-1.0,-3.0740508913056663,0,"[0.010821251333627466 2.0269199933868767 49.49992856299121
 523.9321361014197 2802.205046267468 7328.100704790657 8413.164549467867
 3542.4786536229485 647.5412882326432 104.64165576584736 87.29114407549253
 122.91860087288642 110.29653302084995 55.28732329113735
 13.407642448269094 2.9335892700259056 1.7317551489652259
 1.2540662674223222 0.273313982740247 0.0043241008769129285
 1.8639073593451627e-06]"
73,-0.943077,-0.8773349,-0.127843,-0.77068675,-1.0,-3.1383033684047317,0,"[0.0014452630370047745 0.28350924832614016 8.730473275979529
 123.41800429310186 900.0896079925631 3363.855465422981 6062.78735069307
 4826.310084282867 1674.9095755175465 321.7868080886568 80.79847287165974
 84.13175771361864 97.016449247624 68.24922982774606 28.032106990844586
 6.833544346525088 1.5302096394326417 0.9642505088366945
 0.26733179785231054 0.0043209003871145235 1.8638704497586644e-06]"
74,-0.93787694,-0.8562098,-1.0,-0.64409244,-1.0,-3.188757204266755,0,"[1.558983492365267e-06 0.008490129211784754 1.3030975081885225
 26.86608404157959 258.92318488041394 1297.355097633622 3204.9240846014854
 3776.001000101909 2206.538618822038 746.2811998881795 195.67632213820855
 82.04383469365824 86.1337195247489 74.22158201185468 39.88754675200437
 13.567802921443421 2.9147567666677996 0.3475526347238447
 0.006020189999156211 3.2010359204415195e-06 3.6909586498268254e-11]"
75,-0.9579666,-0.8072729,-1.0,-0.6419883,-1.0,-3.213392689612106,0,"[6.83159508e+03 3.26482358e+03 7.51940747e-01 5.00000001e+00
 1.14000000e+02 7.10000000e+02 2.01200000e+03 2.64900000e+03
 1.62100000e+03 5.79000000e+02 1.65000000e+02 6.70000000e+01
 7.60000000e+01 6.10000000e+01 3.80000000e+01 1.20000000e+01
 2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
76,-0.96920025,-0.7970219,-1.0,-0.69761217,-1.0,-3.2303947756311557,0,"[659.6707195508355 4898.218753220754 3831.946099198651 696.9701871238053
 35.94690184799859 246.28102472785037 991.712462139485 2006.3126925119261
 2095.2200831456953 1173.4047238666508 420.7681438064774 128.362395574312
 68.6878797701306 59.623020346840676 41.49535597147258 18.528674618496197
 4.338916524457062 0.38044247784084184 0.006041905367718758
 3.2013479889236862e-06 3.6909586498268254e-11]"
77,-0.9687377,-0.7629024,-1.0,-0.22708955,-1.0,-3.2463391966957476,0,"[64.15052978925642 980.2191393425578 3899.275780119264 3628.382831484674
 1125.5473611758111 187.56822088829392 417.28729732329 1160.467201073774
 1791.3256443870202 1575.579250824719 812.353411863477 281.8607369979082
 96.95015846912328 58.660277776601916 43.49784298658586 22.55716983721058
 6.984681364523475 1.0094951775818033 0.018038849743486574
 9.602795689511723e-06 1.1072875949480476e-10]"
78,-0.9726747,-0.7279567,-1.0,-0.82769275,-1.0,-3.280357421208495,0,"[6.838721499230287 156.96150218161517 1189.9364026175076 3359.954314202567
 3274.977302427214 1296.5773083512852 352.21088006282747 518.9752792110694
 1016.9109175804397 1254.3201648095358 946.5625523500585
 431.82651441710004 146.04422764681962 58.56686095232429 36.01682481307289
 22.367227615944856 8.650526067473264 1.9817885082628366
 0.28537607322170633 0.004330503260818963 1.8639811785181593e-06]"
79,-0.97353566,-0.69348764,-1.0,1.0,-1.0,-3.2936561475130572,0,"[0.5904607340560185 22.281006958950282 269.99205985078396
 1367.0726164218968 3059.874555233301 2917.8000170287437
 1317.2786505531853 494.1352224971173 649.6600472127504 1019.6612251666609
 1047.7776193709044 679.8854407489266 293.32810935053936 101.5838759649251
 42.340910950503144 22.088540907097336 10.183980851012409
 3.1495764373143103 0.3093102470302621 0.004343305298033395
 1.8641288168641523e-06]"
80,-0.97933334,-0.7025087,-1.0,-0.7303071,-1.0,-3.375078068997508,0,"[0.01512956315919075 2.727767450871712 52.54366537697327 407.4512586991467
 1525.8744633810222 2765.80114021801 2334.647372496372 937.4697834480626
 321.8099302253678 335.66968862123554 438.65737654577487
 372.02215875988554 201.4256853328705 79.66799627856767 26.64078328569213
 8.6577309691579 4.652351664003511 1.2417196077053623 0.02398303212576358
 1.2802739367656635e-05 1.4763834599307302e-10]"
81,-0.9813615,-0.74602616,-1.0,-0.65235806,-1.0,-3.388383522947191,0,"[0.0014460422398870948 0.28769439498939975 9.119309786686895
 104.82553908207169 578.8427468067895 1676.111621004029 2532.8699250383033
 1946.2417107238648 805.6358976145357 337.14794590905626 350.4643829564544
 372.49981272784976 261.51728887919495 125.23490129838318 45.5308221664305
 12.893700875348534 3.906450760291848 1.5851512396549021
 0.2793233146480034 0.004327301756798851 1.863944268931661e-06]"
82,-0.9732675,-0.76097846,-1.0,-1.0,-1.0,-3.4058393505110067,0,"[1.5589563848397025e-06 0.00848450585705041 1.2783515966540004
 23.533832830788203 184.87965235915826 772.8982288296562 1767.318250167281
 2176.2257676648665 1468.0722709451381 619.8341505249069 326.2969564488586
 314.94916916670707 273.9896843941813 165.20072629954942 70.28790981169925
 21.169847616388545 4.467215992535884 1.3118213332857078
 0.27335198817716055 0.004324101423035187 1.8639073593451627e-06]"
83,-1.0,-1.0,-1.0,-1.0,-1.0,-3.413782496022876,0,"[1.9488543139043848e-07 0.0010638579123730056 0.17425123890965452
 4.745081815925401 52.43453505955438 300.54455315859724 980.4382070789635
 1838.683485639483 1963.5138937496624 1235.5490888217469 562.523242719611
 347.3997834205871 303.3128775089357 219.8433302383436 112.23593822721311
 40.874389135428835 10.336864633256173 1.3653362271607077
 0.024064469765428864 1.2803909627878696e-05 1.4763834599307302e-10]"
84,-1.0,-1.0,-1.0,-0.8055558,-1.0,-3.430682263851201,0,"[7.02292190e+03 3.35625879e+03 7.72999728e-01 1.00000001e+00
 2.50000000e+01 1.70000000e+02 6.24000000e+02 1.27600000e+03
 1.48400000e+03 9.59000000e+02 4.56000000e+02 2.92000000e+02
 2.62000000e+02 1.87000000e+02 1.04000000e+02 3.90000000e+01
 9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
85,-0.97071993,-0.70349276,-1.0,-0.59460676,-1.0,-3.4425597052276204,0,"[678.1455707039134 5035.39910508286 3939.2578264197623 715.5973621208228
 14.506012059552083 58.56732147869057 283.1511683175863 777.9080344406354
 1265.0898374583724 1233.888836119532 747.8159999613689 389.26562548327104
 273.4542372842994 212.0212868134717 132.25510672610127 60.052634073586965
 18.17247326418628 2.962760415686886 0.05407311947041604
 2.880776293223697e-05 3.321862784844143e-10]"
86,-0.9729974,-0.6652981,-1.0,-0.5061636,-1.0,-3.4625327192853117,0,"[66.73480573042654 1010.9372762966567 3995.1462685131505
 3716.5221923622144 1160.1051514008268 133.7505686414396
 111.14275940825677 375.1934612768033 783.2555450364216 1037.243707934061
 882.6354850395887 523.2822848910511 296.1917112054047 201.94229281261823
 135.10026665789255 71.8042234163279 26.822828356662352 5.515919328476475
 0.3514081329337557 0.004365711925330418 1.8643871839696402e-06]"
87,-0.9779144,-0.6231991,-1.0,1.0,-1.0,-3.4859436350805066,0,"[6.868898979829621 161.97361972285685 1232.2717098479252 3449.152119435045
 3353.3628225747316 1322.6339089594217 253.8598318252518
 177.27558171362486 419.4338781870715 710.0508480791889 791.5458485437889
 578.3933462639869 339.0930705868534 214.8349887702498 136.96769207383926
 77.33686110669179 32.30210738826542 8.441124110796828 1.1534252340425875
 0.01732841339873714 7.4559985332456336e-06]"
88,-0.98546,-0.6163215,-1.0,-0.68440104,-1.0,-3.5668827783516126,0,"[0.5940621012662965 22.92545534440874 281.44746475847046
 1416.0258413790668 3113.386048589583 2933.1553441498886 1232.545426206978
 261.22747257894537 123.69690796556203 216.14237194997727
 309.27414920779626 300.76971395415444 208.35691483820682
 122.69611537014401 74.81825559404922 44.66182474439038 22.298539597586423
 6.348319387619208 0.6186530641007014 0.00868661106416746
 3.7282576337283047e-06]"
89,-0.9876637,-0.65515125,-1.0,-0.42725912,-1.0,-3.5811055891942347,0,"[0.015849953591802586 2.857307741235983 54.99300250521778
 425.8735500323466 1586.3507046106752 2883.0872122329283 2543.181700490537
 1101.3980532217788 280.61500859208513 155.2926904865151 230.329738295593
 275.0053473637954 229.60512004519722 141.27144923813714 80.38700652711827
 46.751516442398845 23.33152698321888 8.96324707919955 1.6639972170331387
 0.025957409873253567 1.118359179441697e-05]"
90,-0.9816322,-0.7356233,-1.0,-0.59975123,-1.0,-3.606061867266671,0,"[0.0014462371066820924 0.28875438710603485 9.27659155549623
 107.43264442688958 594.8253217836335 1724.588171256382 2614.316692766339
 2017.1842161323766 808.4626988287955 227.06515030977317 147.7767304363009
 190.11144901299937 198.25416699991362 145.8040195483536 85.6850491579504
 46.98971794416175 23.089749456942993 9.989552557368105 2.5977362812046882
 0.25704955506315075 0.0030900802009758976]"
91,-0.9749822,-0.75690615,-1.0,-1.0,-1.0,-3.6247323102741134,0,"[1.5589546906349388e-06 0.008484154528170926 1.2768267271576503
 23.40227583436099 187.39015579978852 787.7769397985243 1799.478589257613
 2233.336823299279 1492.5889728568159 580.572661481116 190.94679979263017
 143.7903870481718 162.86513111763847 143.37310334165437 93.54382233410135
 46.95607476157894 21.267679281161683 10.411470447396894
 3.5194946874861803 0.4881352990393987 0.006168976736338205]"
92,-1.0,-1.0,-1.0,-1.0,-1.0,-3.630252160495922,0,"[1.9488373717715386e-07 0.0010635065119817342 0.17271447777687302
 4.571641509781004 51.20742893910088 301.72918217911695 999.6497403287221
 1878.1068226732928 1999.8565706757488 1230.9061414894443
 476.2523843095611 188.39589166543544 154.36046225250792
 150.73584094751453 114.63309457244573 64.99715805322492
 30.423663657575755 12.794414445390139 4.477292784072254
 0.7192402480609008 0.009247873493158032]"
93,-1.0,-1.0,-1.0,-0.8055558,-1.0,-3.641585231500912,0,"[6.83419036e+03 3.26606387e+03 7.52226404e-01 1.00000001e+00
 2.30000000e+01 1.84000000e+02 6.39000000e+02 1.29400000e+03
 1.49400000e+03 9.46000000e+02 3.93000000e+02 1.55000000e+02
 1.29000000e+02 1.27000000e+02 9.20000000e+01 5.60000000e+01
 2.20000000e+01 1.20000000e+01 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
94,-0.9749028,-0.73240364,-1.0,-0.6534034,-1.0,-3.652237785330084,0,"[659.9213244904935 4900.079555664862 3833.395633669874 696.3682239844393
 13.92579145038665 60.01054587023989 294.40980204339286 792.5057239850058
 1282.0570859067493 1247.6682929664448 726.696811702938 298.54309690704605
 146.60394275315284 124.02819992089917 103.37562342420522
 68.05111067479429 33.86786051262173 14.457373697210997 5.00599047437222
 0.727878848579378 0.009251601197147963]"
95,-0.9753027,-0.6707378,-1.0,-0.5024482,-1.0,-3.669084788664544,0,"[65.37839566199116 985.0856329642469 3882.222961224903 3630.445023047668
 1129.8386236984966 129.6428643439181 113.49038021388476
 392.42432683475477 836.6189524213745 1102.667588614918 905.2383377022711
 481.1068631836183 202.59908922162012 121.20745656741371 96.53039613917045
 66.99006897607106 38.60166629144368 14.508355837194351 3.597480251554587
 0.4881769085274674 0.00616897721616283]"
96,-0.97936565,-0.64420104,-1.0,1.0,-1.0,-3.6921102270413133,0,"[6.845182214979439 158.00360927414997 1194.732139855985 3354.694453210581
 3271.131440021939 1289.9051443088592 249.772520048766 180.54045246186442
 446.4621737462156 756.7025384754234 833.7753474980011 600.6447937192918
 300.1595193060426 132.09896674457528 87.89874393653037 65.10344366444826
 38.42314130155406 18.389678256789967 5.165469337516058 0.5140831063510115
 0.006180160217403863]"
97,-0.98584,-0.62485033,-1.0,-0.6392318,-1.0,-3.7729427067082324,0,"[0.6852463313761363 22.72536021069659 271.09900419246406 1374.347907002538
 3045.0710337947676 2875.6777048895233 1201.6106947378773
 257.8731674958385 129.40685314492916 223.7216935673047 328.4670971966659
 330.08501444695196 205.81174757118768 89.89986314214592 42.03703350496542
 29.39203492876647 18.495934582786077 8.75581212475622 2.573758673564911
 0.25703675240179724 0.0030900800533375516]"
98,-0.98636246,-0.7044354,-1.0,-0.73284185,-1.0,-3.788718274179968,0,"[0.015848589576758273 2.84989869033225 53.93975296778592 413.2946670611049
 1541.581848394622 2821.263179291724 2482.783090416423 1057.1045032323893
 264.3340086149021 152.10870218142426 230.9364661773252 280.6405773547886
 228.20367334054015 120.27410033960196 55.181434550425436
 32.460988911550324 19.745156155556938 8.805602299043713 2.990834990735292
 0.4794966990670356 0.0061652490323482745]"
