t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
57,[194.],4,50.0,50.0,-10.54756157948723,0,"[1.43438652e-23 7.32943373e-17 2.54099278e-11 6.09379276e-07
 1.05998567e-03 1.59375159e-01 3.83232371e+00 3.35839303e+01
 1.61127732e+02 4.61056201e+02 7.74161078e+02 8.85931450e+02
 9.20455313e+02 1.47165224e+03 2.69579891e+03 3.70403570e+03
 3.39502662e+03 2.03012966e+03 7.88913879e+02 1.97510833e+02
 3.18193227e+01 3.02408821e+00]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816]"
58,[166.],5,50.0,50.0,-10.815228246153037,0,"[3.52687721e+03 1.11661497e+03 3.84951823e+02 1.34771669e+02
 4.75212275e+01 1.68262040e+01 6.00675148e+00 3.24267320e+00
 1.62954629e+01 1.08311697e+02 3.99871737e+02 8.20992007e+02
 1.10504955e+03 1.53943655e+03 2.77782988e+03 4.06907908e+03
 3.73526313e+03 2.03073938e+03 6.45272574e+02 1.18849277e+02
 1.23604399e+01 6.35249851e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816]"
59,[164.],6,50.0,50.0,-11.082894912819276,0,"[6.73801204e-05 1.80708750e-01 3.69070888e+01 6.81296777e+02
 1.64211871e+03 9.47911174e+02 2.82323155e+02 7.24430221e+01
 1.88713680e+01 1.36226747e+01 8.72251808e+01 3.97148202e+02
 9.63932509e+02 1.64905281e+03 2.94740780e+03 4.49175911e+03
 4.09553226e+03 1.99200702e+03 5.03661816e+02 6.51781798e+01
 4.19438286e+00 1.19429695e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816]"
60,[135.],7,50.0,50.0,-11.350561579485822,0,"[2.78188625e-12 4.63069730e-08 1.21403855e-04 6.41403503e-02
 6.59348532e+00 1.56903655e+02 9.03752102e+02 1.49701840e+03
 8.35564784e+02 2.15058240e+02 4.96198391e+01 1.25400461e+02
 5.61504749e+02 1.50888249e+03 3.12705048e+03 4.90723981e+03
 4.41166968e+03 1.96219413e+03 4.11586518e+02 3.98084927e+01
 1.74388818e+00 3.23736031e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816]"
61,[214.],8,50.0,50.0,-11.618228246152444,0,"[3.85454061e-16 6.37421101e-12 2.76323339e-08 3.31890086e-05
 1.10628684e-02 1.08728137e+00 3.31870144e+01 3.23769493e+02
 1.08371245e+03 1.32987174e+03 6.50940053e+02 1.93217391e+02
 3.49890889e+02 1.27327681e+03 3.16228457e+03 5.10222974e+03
 4.54663630e+03 1.99015960e+03 4.07857079e+02 3.81757114e+01
 1.59465173e+00 2.87780631e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816]"
62,[237.],9,50.0,50.0,-11.885894912819083,0,"[1.39044054e-15 6.76252330e-12 1.17868169e-08 7.46506552e-06
 1.74057593e-03 1.55097139e-01 5.40263771e+00 7.43768216e+01
 4.26200957e+02 1.05731950e+03 1.16705004e+03 6.28707081e+02
 4.35877226e+02 1.22757617e+03 3.12983950e+03 4.96929341e+03
 4.44749753e+03 2.10003640e+03 5.03147649e+02 5.94014293e+01
 3.40547312e+00 9.50199178e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816]"
63,[203.],10,50.0,50.0,-12.153561579485723,0,"[   0    0    0    0    0    5   30  140  373  658  727  640  736 1442
 2657 3588 3359 2096  910  264   50    5]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444]"
64,[181.],4,50.0,50.0,-12.421228246151466,0,"[1.79298194e-23 9.16173114e-17 3.17603376e-11 7.61245708e-07
 1.31731824e-03 1.90303923e-01 3.92449342e+00 3.04051383e+01
 1.40362589e+02 3.92613435e+02 6.86687051e+02 7.95994855e+02
 8.59905612e+02 1.42561731e+03 2.67569492e+03 3.74944551e+03
 3.50746101e+03 2.12693829e+03 8.41355003e+02 2.13754588e+02
 3.34297561e+01 2.82673418e+00]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444]"
65,[140.],5,50.0,50.0,-12.68889491281758,0,"[3.72746487e+03 1.18012135e+03 4.06845578e+02 1.42436675e+02
 5.02239506e+01 1.77832165e+01 6.34969450e+00 3.36520644e+00
 1.52020113e+01 9.51125501e+01 3.46483128e+02 7.26246203e+02
 1.00557843e+03 1.46655361e+03 2.74745123e+03 4.12227392e+03
 3.85442440e+03 2.12757413e+03 6.87546162e+02 1.26944241e+02
 1.27137433e+01 6.16718956e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444]"
66,[151.],6,50.0,50.0,-12.956561579483944,0,"[7.12122983e-05 1.90986382e-01 3.90061431e+01 7.20044859e+02
 1.73551259e+03 1.00182269e+03 2.98380008e+02 7.65629318e+01
 1.99155375e+01 1.32191301e+01 7.62075689e+01 3.47169983e+02
 8.62161268e+02 1.54084302e+03 2.89407476e+03 4.54144575e+03
 4.21749932e+03 2.08126994e+03 5.31847006e+02 6.88501061e+01
 4.35201750e+00 1.19868474e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444]"
67,[122.],7,50.0,50.0,-13.224228246150522,0,"[2.94010329e-12 4.89406364e-08 1.28308579e-04 6.77882695e-02
 6.96848368e+00 1.65828020e+02 9.55229949e+02 1.58302318e+03
 8.84126352e+02 2.27608534e+02 5.06663437e+01 1.11111721e+02
 5.01853795e+02 1.39830387e+03 3.04733522e+03 4.94227941e+03
 4.52345310e+03 2.03661703e+03 4.32352006e+02 4.22541238e+01
 1.84012467e+00 3.33756872e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444]"
68,[211.],8,50.0,50.0,-13.491894912817155,0,"[4.07376380e-16 6.73673798e-12 2.92038957e-08 3.50766021e-05
 1.16920842e-02 1.14921254e+00 3.51030783e+01 3.42950928e+02
 1.14787928e+03 1.40839709e+03 6.89490109e+02 1.96046329e+02
 3.16373443e+02 1.18013490e+03 3.07438377e+03 5.12033854e+03
 4.64302397e+03 2.05872779e+03 4.24330623e+02 3.96932902e+01
 1.66143714e+00 3.01355272e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444]"
69,[231.],9,50.0,50.0,-13.759561579483801,0,"[1.46952049e-15 7.14713587e-12 1.24571980e-08 7.88975515e-06
 1.83976043e-03 1.64049993e-01 5.74550748e+00 7.99531850e+01
 4.57228191e+02 1.12513079e+03 1.23517595e+03 6.58957051e+02
 4.17071422e+02 1.15435518e+03 3.05258078e+03 4.97539618e+03
 4.52941139e+03 2.15640071e+03 5.19551367e+02 6.20511484e+01
 3.60074800e+00 9.96780644e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444]"
70,[214.],10,50.0,50.0,-14.027228246150447,0,"[   0    0    0    0    0    4   34  145  404  696  745  644  715 1420
 2632 3609 3384 2152  925  271   51    7]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376]"
71,[189.],4,50.0,50.0,-14.294894912816405,0,"[1.43438643e-23 7.32942929e-17 2.54097771e-11 6.09344484e-07
 1.05942820e-03 1.58725748e-01 3.76831672e+00 3.25647455e+01
 1.50935054e+02 4.24763962e+02 7.27434177e+02 8.13816965e+02
 8.52234936e+02 1.39877760e+03 2.65174045e+03 3.76171946e+03
 3.54114425e+03 2.16378685e+03 8.57417754e+02 2.17884033e+02
 3.48772127e+01 3.40099813e+00]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376]"
72,[181.],5,50.0,50.0,-14.562561579482619,0,"[3.90271359e+03 1.23560537e+03 4.25973636e+02 1.49133410e+02
 5.25852558e+01 1.86192284e+01 6.64286321e+00 3.42008440e+00
 1.51270596e+01 9.88364814e+01 3.67010868e+02 7.58630395e+02
 1.02259099e+03 1.45620118e+03 2.72513905e+03 4.12073777e+03
 3.88148612e+03 2.15516451e+03 6.98837484e+02 1.29664739e+02
 1.34141388e+01 7.00322534e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376]"
73,[161.],6,50.0,50.0,-14.830228246149037,0,"[7.45603819e-05 1.99965707e-01 4.08400373e+01 7.53898146e+02
 1.81710862e+03 1.04892390e+03 3.12407152e+02 8.00746792e+01
 2.02937490e+01 1.33345710e+01 8.11149838e+01 3.67073911e+02
 8.93781300e+02 1.55275987e+03 2.87385173e+03 4.53415620e+03
 4.24008413e+03 2.10487687e+03 5.41814922e+02 7.10646783e+01
 4.58120728e+00 1.30664452e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376]"
74,[147.],7,50.0,50.0,-15.097894912815631,0,"[3.07833379e-12 5.12416061e-08 1.34341074e-04 7.09753706e-02
 7.29611060e+00 1.73624507e+02 1.00013693e+03 1.65719794e+03
 9.23935035e+02 2.36178605e+02 5.20689748e+01 1.17115825e+02
 5.23273678e+02 1.42153983e+03 3.03558238e+03 4.92941356e+03
 4.54827769e+03 2.05832198e+03 4.37802459e+02 4.27572255e+01
 1.88819507e+00 3.53186628e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376]"
75,[185.],8,50.0,50.0,-15.365561579482273,0,"[4.26529394e-16 7.05346925e-12 3.05769322e-08 3.67257468e-05
 1.22417874e-02 1.20321734e+00 3.67460259e+01 3.59003792e+02
 1.20362823e+03 1.47859931e+03 7.21291129e+02 2.04365002e+02
 3.29870937e+02 1.20577731e+03 3.08490520e+03 5.12334344e+03
 4.66407418e+03 2.07469872e+03 4.30743683e+02 4.07333357e+01
 1.71468243e+00 3.11490799e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376]"
76,[224.],9,50.0,50.0,-15.633228246148926,0,"[1.53861076e-15 7.48316206e-12 1.30428752e-08 8.26066283e-06
 1.92620398e-03 1.71713636e-01 5.99922073e+00 8.30676282e+01
 4.75495127e+02 1.17595485e+03 1.29794810e+03 6.92542846e+02
 4.31128776e+02 1.17233298e+03 3.07113255e+03 4.99171934e+03
 4.55150125e+03 2.17713488e+03 5.27682387e+02 6.29837012e+01
 3.63843516e+00 1.02075449e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376]"
77,[210.],10,50.0,50.0,-15.900894912815579,0,"[   0    0    0    0    0    3   31  149  443  733  760  650  732 1449
 2642 3623 3382 2162  938  268   51    7]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511 ]"
78,[154.],4,50.0,50.0,-16.168561579481725,0,"[1.07579031e-23 5.49709637e-17 1.90581617e-11 4.57199741e-07
 7.97640392e-04 1.22649979e-01 3.20375476e+00 3.11398842e+01
 1.57118548e+02 4.54053612e+02 7.62693706e+02 8.37083377e+02
 8.70040382e+02 1.42572429e+03 2.67576125e+03 3.77797124e+03
 3.55690057e+03 2.18210108e+03 8.65990113e+02 2.18092232e+02
 3.48005125e+01 3.40016844e+00]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511 ]"
79,[167.],5,50.0,50.0,-16.43622824614808,0,"[3.57904186e+03 1.13313039e+03 3.90645493e+02 1.36765024e+02
 4.82240951e+01 1.70749990e+01 6.08889195e+00 3.13501128e+00
 1.53767206e+01 1.04573210e+02 3.90825766e+02 7.99982880e+02
 1.05752624e+03 1.48118349e+03 2.74900293e+03 4.14573356e+03
 3.90964323e+03 2.17590549e+03 7.02647425e+02 1.30189000e+02
 1.37689503e+01 7.14582159e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511 ]"
80,[141.],6,50.0,50.0,-16.703894912814583,0,"[6.83767132e-05 1.83381542e-01 3.74529670e+01 6.91373569e+02
 1.66640664e+03 9.61931354e+02 2.86498872e+02 7.35130970e+01
 1.91035141e+01 1.31766154e+01 8.43024748e+01 3.89354856e+02
 9.40084253e+02 1.59838760e+03 2.91308146e+03 4.56608310e+03
 4.27612449e+03 2.12730077e+03 5.46486155e+02 7.16258772e+01
 4.65632100e+00 1.33577610e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511 ]"
81,[157.],7,50.0,50.0,-16.971561579481197,0,"[2.82303203e-12 4.69918811e-08 1.23199491e-04 6.50890250e-02
 6.69100715e+00 1.59224659e+02 9.17157057e+02 1.51958075e+03
 8.48435655e+02 2.18537815e+02 5.02831338e+01 1.22747974e+02
 5.50478343e+02 1.47397952e+03 3.09089062e+03 4.97642709e+03
 4.57722121e+03 2.07334101e+03 4.43017644e+02 4.35139681e+01
 1.92497944e+00 3.59866180e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511 ]"
82,[199.],8,50.0,50.0,-17.239228246147846,0,"[3.91155160e-16 6.46848946e-12 2.80410329e-08 3.36798950e-05
 1.12265174e-02 1.10344974e+00 3.37058722e+01 3.29511391e+02
 1.10593881e+03 1.35924071e+03 6.64319175e+02 1.94778347e+02
 3.42680602e+02 1.24620783e+03 3.13801775e+03 5.16697956e+03
 4.69732437e+03 2.09517464e+03 4.36341181e+02 4.13638077e+01
 1.74512146e+00 3.17411257e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511 ]"
83,[229.],9,50.0,50.0,-17.506894912814502,0,"[1.41100601e-15 6.86254570e-12 1.19611666e-08 7.57559108e-06
 1.76649886e-03 1.57495436e-01 5.50570720e+00 7.63594689e+01
 4.38159550e+02 1.08323248e+03 1.19140402e+03 6.40194862e+02
 4.31751762e+02 1.20753995e+03 3.12348864e+03 5.03330205e+03
 4.58227262e+03 2.19614423e+03 5.32311801e+02 6.39777700e+01
 3.74889167e+00 1.04497280e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511 ]"
84,[204.],10,50.0,50.0,-17.77456157948116,0,"[   0    0    0    0    0    4   27  147  376  679  730  639  728 1463
 2681 3608 3420 2208  947  279   50    6]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511  1420.00545222]"
85,[187.],4,50.0,50.0,-18.04222824614738,0,"[1.43438582e-23 7.32939822e-17 2.54087222e-11 6.09100967e-07
 1.05553061e-03 1.54230042e-01 3.36120570e+00 2.89577886e+01
 1.42130178e+02 3.99779297e+02 7.00465366e+02 7.98981254e+02
 8.57263655e+02 1.43662387e+03 2.70402153e+03 3.78851256e+03
 3.58169486e+03 2.21117634e+03 8.76756552e+02 2.24233838e+02
 3.51720936e+01 3.14604272e+00]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511  1420.00545222]"
86,[180.],5,50.0,50.0,-18.309894912813764,0,"[3.48824053e+03 1.10438254e+03 3.80734704e+02 1.33295256e+02
 4.70006360e+01 1.66418655e+01 5.93858079e+00 3.08191170e+00
 1.41414078e+01 9.31012081e+01 3.45869680e+02 7.27323095e+02
 1.00485735e+03 1.47152274e+03 2.77335281e+03 4.17254657e+03
 3.93631581e+03 2.19928049e+03 7.14422188e+02 1.33210818e+02
 1.38458845e+01 6.86157922e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511  1420.00545222]"
87,[143.],6,50.0,50.0,-18.577561579480275,0,"[6.66419761e-05 1.78729099e-01 3.65027743e+01 6.73833220e+02
 1.62412942e+03 9.37526876e+02 2.79230320e+02 7.16485659e+01
 1.86252928e+01 1.26051482e+01 7.61161863e+01 3.46513285e+02
 8.60841788e+02 1.54221116e+03 2.91380991e+03 4.60342165e+03
 4.31280578e+03 2.15156964e+03 5.55030485e+02 7.24954358e+01
 4.67223512e+00 1.31519408e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511  1420.00545222]"
88,[148.],7,50.0,50.0,-18.845228246146892,0,"[2.75141089e-12 4.57996835e-08 1.20073884e-04 6.34376975e-02
 6.52125453e+00 1.55185370e+02 8.93923165e+02 1.48133130e+03
 8.26357506e+02 2.10383555e+02 4.62891610e+01 1.09988553e+02
 5.01111711e+02 1.39642679e+03 3.05529255e+03 4.99905132e+03
 4.62764846e+03 2.10395057e+03 4.50115123e+02 4.43377196e+01
 1.95362969e+00 3.59888790e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511  1420.00545222]"
89,[193.],8,50.0,50.0,-19.112894912813537,0,"[3.81231440e-16 6.30438200e-12 2.73296238e-08 3.28254267e-05
 1.09416995e-02 1.07545576e+00 3.28499897e+01 3.20993517e+02
 1.07555825e+03 1.32306566e+03 6.47505556e+02 1.83275817e+02
 3.13681366e+02 1.18024210e+03 3.08487337e+03 5.18163986e+03
 4.74448192e+03 2.12074525e+03 4.43269530e+02 4.21538340e+01
 1.77619968e+00 3.21564200e-02]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511  1420.00545222]"
90,[225.],9,50.0,50.0,-19.38056157948019,0,"[1.37520838e-15 6.68844102e-12 1.16577093e-08 7.38339781e-06
 1.72168308e-03 1.53512188e-01 5.37262487e+00 7.46827201e+01
 4.28019747e+02 1.05601867e+03 1.16174622e+03 6.22071162e+02
 4.06469940e+02 1.15669179e+03 3.07226235e+03 5.03349216e+03
 4.61461329e+03 2.21832000e+03 5.38013415e+02 6.47787891e+01
 3.81353989e+00 1.06334164e-01]","[7371.39020652 5802.85420204 4645.09405548 3227.17188563 2338.74328154
 2089.84656636 1919.02609391 1404.28595816 1545.29442444 1918.73579376
 1621.1527511  1420.00545222]"
91,[211.],10,50.0,50.0,-19.648228246146843,0,"[   0    0    0    0    0    2   28  131  388  638  697  592  719 1407
 2670 3637 3432 2206  949  280   51    7]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723]"
92,[166.],4,50.0,50.0,-19.91589491281302,0,"[7.17194094e-24 3.66475902e-17 1.27063955e-11 3.05020188e-07
 5.35292248e-04 8.58940763e-02 2.55108338e+00 2.70972853e+01
 1.38590957e+02 3.96990022e+02 6.71974721e+02 7.61181398e+02
 8.23852020e+02 1.39695768e+03 2.67772867e+03 3.80169304e+03
 3.59251861e+03 2.21769945e+03 8.82625711e+02 2.24613872e+02
 3.59909264e+01 3.45688846e+00]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723]"
93,[141.],5,50.0,50.0,-20.183561579479385,0,"[1.32478155e+04 4.19427960e+03 1.44597342e+03 5.06235431e+02
 1.78501379e+02 6.32023476e+01 2.24593242e+01 8.78448653e+00
 1.54423282e+01 9.19954446e+01 3.40864099e+02 7.08441516e+02
 9.70287768e+02 1.43154500e+03 2.74060774e+03 4.17143536e+03
 3.95187006e+03 2.21237186e+03 7.20879739e+02 1.35461457e+02
 1.42835463e+01 7.31954819e-01]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723]"
94,[151.],6,50.0,50.0,-20.451228246145938,0,"[2.53096251e-04 6.78786368e-01 1.38632074e+02 2.55911772e+03
 6.16820045e+03 3.56058676e+03 1.06047477e+03 2.72086129e+02
 6.96003278e+01 2.52604730e+01 7.78023966e+01 3.39002327e+02
 8.37546758e+02 1.50038993e+03 2.87155561e+03 4.59058358e+03
 4.32419723e+03 2.16105206e+03 5.58355734e+02 7.34922409e+01
 4.80094898e+00 1.37662593e-01]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723]"
95,[166.],7,50.0,50.0,-20.7188949128126,0,"[1.04494468e-11 1.73940343e-07 4.56022641e-04 2.40926881e-01
 2.47667485e+01 5.89370513e+02 3.39494939e+03 5.62548133e+03
 3.13903286e+03 8.03650478e+02 1.52101129e+02 1.25389607e+02
 4.91763362e+02 1.36074778e+03 3.00880185e+03 4.97816952e+03
 4.62160473e+03 2.10638239e+03 4.52042405e+02 4.47755616e+01
 1.99182724e+00 3.71353785e-02]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723]"
96,[315.],8,50.0,50.0,-20.986561579479268,0,"[1.44785995e-15 2.39430993e-11 1.03793821e-07 1.24666057e-04
 4.15549203e-02 4.08435824e+00 1.24742176e+02 1.21896400e+03
 4.08877206e+03 5.02564924e+03 2.44868481e+03 5.90518650e+02
 3.62845563e+02 1.16138255e+03 3.04087621e+03 5.14865704e+03
 4.73443938e+03 2.12398580e+03 4.43141131e+02 4.18971421e+01
 1.77180697e+00 3.26476188e-02]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723]"
97,[465.],9,50.0,50.0,-21.254228246145935,0,"[5.22283559e-15 2.54016975e-11 4.42742236e-08 2.80409603e-05
 6.53858307e-03 5.82995368e-01 2.04107721e+01 2.83760392e+02
 1.62103771e+03 3.99786239e+03 4.40829120e+03 2.26979587e+03
 8.12414024e+02 1.18611135e+03 3.02891121e+03 4.99661142e+03
 4.60749589e+03 2.22123161e+03 5.40763602e+02 6.46950799e+01
 3.74647722e+00 1.05528666e-01]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723]"
98,[395.],10,50.0,50.0,-21.521894912812602,0,"[   0    0    0    0    0   16  107  518 1460 2413 2657 1963 1296 1565
 2641 3580 3426 2195  960  273   54    6]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723     0.        ]"
99,[327.],4,50.0,50.0,-21.78956157947927,0,"[5.73754318e-23 2.93175885e-16 1.01634738e-10 2.43636902e-06
 4.22155600e-03 6.16174871e-01 1.33063769e+01 1.10281029e+02
 5.33136187e+02 1.49841861e+03 2.52414497e+03 2.71064071e+03
 2.07054121e+03 1.86281064e+03 2.74546815e+03 3.76651328e+03
 3.58210564e+03 2.21707633e+03 8.82451377e+02 2.23486269e+02
 3.61840701e+01 3.24680579e+00]","[ 7371.39020652  5802.85420204  4645.09405548  3227.17188563
  2338.74328154  2089.84656636  1919.02609391  1404.28595816
  1545.29442444  1918.73579376  1621.1527511   1420.00545222
 15811.33198723     0.        ]"
0,[0.],4,50.0,50.0,0.0,1,"[6.75617521e-23 4.61392843e-10 1.07148560e-04 7.76491295e-02
 3.71401339e+00 3.82308289e+01 1.49299009e+02 3.05007331e+02
 3.98065472e+02 3.78081629e+02 2.85318350e+02 1.81793742e+02
 1.02104876e+02 5.21537276e+01 2.47910940e+01 1.11577623e+01
 4.81763773e+00 2.01585673e+00 8.23896672e-01 3.30947567e-01
 1.31294200e-01 5.16448381e-02]",[]
